seed,lod,n,p_group,t_obs,test_sensitivity,p_model,wp_mean,wp_sd,tp_sd,dp_mean,dp_sd,wr_mean,wr_sd,sigma,wp_min,wp_max,dp_min,tp_min,tp_max,wr_min,wr_max,n_iterations,wp_min_prior,wp_max_prior,wr_min_prior,wr_max_prior,wpmean_max,dpmean_max,wrmean_max,wpsd_min,wpsd_max,tpsd_min,tpsd_max,dpsd_min,dpsd_max,wrsd_min,wrsd_max,sigma_min,sigma_max,wpmean_mean,wpmean_sd,dpmean_mean,dpmean_sd,wrmean_mean,wrmean_sd,wpsd_scale,tpsd_scale,dpsd_scale,wrsd_scale,sigma_scale
146,45,400,0.33;0.34;0.33,-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7,1,0.15;0.7;0.15,4;4;6,1;1;1,2;2;2,30;31;32,5;5;5,5;7;7,1;1;1,3,1,20,20,-2,2,1,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,15,7,100,1,100,100,2,100
147,45,400,0.33;0.34;0.33,-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7,1,0.15;0.7;0.15,4;4;6,1;1;1,2;2;2,30;31;32,5;5;5,5;7;7,1;1;1,3,1,20,20,-2,2,1,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,15,7,100,1,100,100,2,100
148,45,400,0.33;0.34;0.33,-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7,1,0.15;0.7;0.15,4;4;6,1;1;1,2;2;2,30;31;32,5;5;5,5;7;7,1;1;1,3,1,20,20,-2,2,1,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,15,7,100,1,100,100,2,100
149,45,400,0.33;0.34;0.33,-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7,1,0.15;0.7;0.15,4;4;6,1;1;1,2;2;2,30;31;32,5;5;5,5;7;7,1;1;1,3,1,20,20,-2,2,1,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,15,7,100,1,100,100,2,100
150,45,400,0.33;0.34;0.33,-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7,1,0.15;0.7;0.15,4;4;6,1;1;1,2;2;2,30;31;32,5;5;5,5;7;7,1;1;1,3,1,20,20,-2,2,1,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,15,7,100,1,100,100,2,100
151,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;4,1,0.45;0.45;0.1,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
152,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;5,1,0.45;0.45;0.2,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
153,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;6,1,0.45;0.45;0.3,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
154,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;7,1,0.45;0.45;0.4,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
155,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;8,1,0.45;0.45;0.5,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
156,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;9,1,0.45;0.45;0.6,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
157,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;10,1,0.45;0.45;0.7,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
158,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;11,1,0.45;0.45;0.8,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
159,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;12,1,0.45;0.45;0.9,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
160,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;13,1,0.45;0.45;0.10,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
161,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;14,1,0.45;0.45;0.11,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
162,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;15,1,0.45;0.45;0.12,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
163,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;16,1,0.45;0.45;0.13,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
164,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;17,1,0.45;0.45;0.14,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
165,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;18,1,0.45;0.45;0.15,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
166,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;19,1,0.45;0.45;0.16,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
167,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;20,1,0.45;0.45;0.17,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
168,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;21,1,0.45;0.45;0.18,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
169,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;22,1,0.45;0.45;0.19,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
170,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;23,1,0.45;0.45;0.20,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
171,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;24,1,0.45;0.45;0.21,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
172,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;25,1,0.45;0.45;0.22,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
173,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;26,1,0.45;0.45;0.23,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
174,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;27,1,0.45;0.45;0.24,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
175,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;28,1,0.45;0.45;0.25,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
176,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;29,1,0.45;0.45;0.26,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
177,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;30,1,0.45;0.45;0.27,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
178,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;31,1,0.45;0.45;0.28,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
179,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;32,1,0.45;0.45;0.29,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
180,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;33,1,0.45;0.45;0.30,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
181,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;34,1,0.45;0.45;0.31,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
182,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;35,1,0.45;0.45;0.32,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
183,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;36,1,0.45;0.45;0.33,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
184,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;37,1,0.45;0.45;0.34,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
185,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;38,1,0.45;0.45;0.35,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
186,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;39,1,0.45;0.45;0.36,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
187,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;40,1,0.45;0.45;0.37,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
188,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;41,1,0.45;0.45;0.38,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
189,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;42,1,0.45;0.45;0.39,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
190,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;43,1,0.45;0.45;0.40,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
191,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;44,1,0.45;0.45;0.41,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
192,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;45,1,0.45;0.45;0.42,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
193,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;46,1,0.45;0.45;0.43,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
194,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;47,1,0.45;0.45;0.44,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
195,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;48,1,0.45;0.45;0.45,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
196,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;49,1,0.45;0.45;0.46,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
197,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;50,1,0.45;0.45;0.47,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
198,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;51,1,0.45;0.45;0.48,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
199,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;52,1,0.45;0.45;0.49,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
200,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;53,1,0.45;0.45;0.50,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
201,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;53,1,0.45;0.45;0.50,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
202,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;53,1,0.45;0.45;0.50,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
203,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;53,1,0.45;0.45;0.50,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
204,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;53,1,0.45;0.45;0.50,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
205,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;53,1,0.45;0.45;0.50,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
206,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;53,1,0.45;0.45;0.50,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
207,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;53,1,0.45;0.45;0.50,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
208,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;53,1,0.45;0.45;0.50,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
209,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;53,1,0.45;0.45;0.50,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
210,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;53,1,0.45;0.45;0.50,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
211,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;53,1,0.45;0.45;0.50,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
212,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;53,1,0.45;0.45;0.50,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
213,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;53,1,0.45;0.45;0.50,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
214,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;53,1,0.45;0.45;0.50,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
215,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;53,1,0.45;0.45;0.50,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
