seed,lod,n,p_group,t_obs,test_sensitivity,p_model,wp_mean,wp_sd,tp_sd,dp_mean,dp_sd,wr_mean,wr_sd,sigma,wp_min,wp_max,dp_min,tp_min,tp_max,wr_min,wr_max,n_iterations,wp_min_prior,wp_max_prior,wr_min_prior,wr_max_prior,wpmean_max,dpmean_max,wrmean_max,wpsd_min,wpsd_max,tpsd_min,tpsd_max,dpsd_min,dpsd_max,wrsd_min,wrsd_max,sigma_min,sigma_max,wpmean_mean,wpmean_sd,dpmean_mean,dpmean_sd,wrmean_mean,wrmean_sd,wpsd_scale,tpsd_scale,dpsd_scale,wrsd_scale,sigma_scale
146,45,400,0.33;0.34;0.33,-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7,1,0.15;0.7;0.15,4;4;6,1;1;1,2;2;2,30;31;32,5;5;5,5;7;7,1;1;1,3,1,20,20,-2,2,1,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,15,7,100,1,100,100,2,100
147,45,400,0.33;0.34;0.33,-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7,1,0.15;0.7;0.15,4;4;6,1;1;1,2;2;2,30;31;32,5;5;5,5;7;7,1;1;1,3,1,20,20,-2,2,1,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,15,7,100,1,100,100,2,100
148,45,400,0.33;0.34;0.33,-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7,1,0.15;0.7;0.15,4;4;6,1;1;1,2;2;2,30;31;32,5;5;5,5;7;7,1;1;1,3,1,20,20,-2,2,1,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,15,7,100,1,100,100,2,100
149,45,400,0.33;0.34;0.33,-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7,1,0.15;0.7;0.15,4;4;6,1;1;1,2;2;2,30;31;32,5;5;5,5;7;7,1;1;1,3,1,20,20,-2,2,1,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,15,7,100,1,100,100,2,100
150,45,400,0.33;0.34;0.33,-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7,1,0.15;0.7;0.15,4;4;6,1;1;1,2;2;2,30;31;32,5;5;5,5;7;7,1;1;1,3,1,20,20,-2,2,1,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,15,7,100,1,100,100,2,100
151,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3,1,0.5;0.4;0.1,3;3;3,1;1;1,2;2;2,24;24;24,2;2;2,5;11;9,1.5;1.5;1.5,5,0.5,20,15,-2,2,0.5,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,25,25,7,10,5,100,100,5,100
152,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3,1,0.5;0.4;0.1,3;3;3,1;1;1,2;2;2,24;24;24,2;2;2,5;11;9,1.5;1.5;1.5,5,0.5,20,15,-2,2,0.5,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,25,25,7,10,5,100,100,5,100
153,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3,1,0.5;0.4;0.1,3;3;3,1;1;1,2;2;2,24;24;24,2;2;2,5;11;9,1.5;1.5;1.5,5,0.5,20,15,-2,2,0.5,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,25,25,7,10,5,100,100,5,100
154,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3,1,0.5;0.4;0.1,3;3;3,1;1;1,2;2;2,24;24;24,2;2;2,5;11;9,1.5;1.5;1.5,5,0.5,20,15,-2,2,0.5,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,25,25,7,10,5,100,100,5,100
155,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3,1,0.5;0.4;0.1,3;3;3,1;1;1,2;2;2,24;24;24,2;2;2,5;11;9,1.5;1.5;1.5,5,0.5,20,15,-2,2,0.5,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,25,25,7,10,5,100,100,5,100
156,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3,1,0.5;0.4;0.1,3;3;3,1;1;1,2;2;2,24;24;24,2;2;2,5;11;9,1.5;1.5;1.5,5,0.5,20,15,-2,2,0.5,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,25,25,7,10,5,100,100,5,100
157,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3,1,0.5;0.4;0.1,3;3;3,1;1;1,2;2;2,24;24;24,2;2;2,5;11;9,1.5;1.5;1.5,5,0.5,20,15,-2,2,0.5,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,25,25,7,10,5,100,100,5,100
158,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3,1,0.5;0.4;0.1,3;3;3,1;1;1,2;2;2,24;24;24,2;2;2,5;11;9,1.5;1.5;1.5,5,0.5,20,15,-2,2,0.5,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,25,25,7,10,5,100,100,5,100
159,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3,1,0.5;0.4;0.1,3;3;3,1;1;1,2;2;2,24;24;24,2;2;2,5;11;9,1.5;1.5;1.5,5,0.5,20,15,-2,2,0.5,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,25,25,7,10,5,100,100,5,100
160,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3,1,0.5;0.4;0.1,3;3;3,1;1;1,2;2;2,24;24;24,2;2;2,5;11;9,1.5;1.5;1.5,5,0.5,20,15,-2,2,0.5,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,25,25,7,10,5,100,100,5,100
161,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3,1,0.5;0.4;0.1,3;3;3,1;1;1,2;2;2,24;24;24,2;2;2,5;11;9,1.5;1.5;1.5,5,0.5,20,15,-2,2,0.5,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,25,25,7,10,5,100,100,5,100
162,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3,1,0.5;0.4;0.1,3;3;3,1;1;1,2;2;2,24;24;24,2;2;2,5;11;9,1.5;1.5;1.5,5,0.5,20,15,-2,2,0.5,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,25,25,7,10,5,100,100,5,100
163,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3,1,0.5;0.4;0.1,3;3;3,1;1;1,2;2;2,24;24;24,2;2;2,5;11;9,1.5;1.5;1.5,5,0.5,20,15,-2,2,0.5,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,25,25,7,10,5,100,100,5,100
164,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3,1,0.5;0.4;0.1,3;3;3,1;1;1,2;2;2,24;24;24,2;2;2,5;11;9,1.5;1.5;1.5,5,0.5,20,15,-2,2,0.5,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,25,25,7,10,5,100,100,5,100
165,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3,1,0.5;0.4;0.1,3;3;3,1;1;1,2;2;2,24;24;24,2;2;2,5;11;9,1.5;1.5;1.5,5,0.5,20,15,-2,2,0.5,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,25,25,7,10,5,100,100,5,100
166,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3,1,0.5;0.4;0.1,3;3;3,1;1;1,2;2;2,24;24;24,2;2;2,5;11;9,1.5;1.5;1.5,5,0.5,20,15,-2,2,0.5,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,25,25,7,10,5,100,100,5,100
167,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3,1,0.5;0.4;0.1,3;3;3,1;1;1,2;2;2,24;24;24,2;2;2,5;11;9,1.5;1.5;1.5,5,0.5,20,15,-2,2,0.5,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,25,25,7,10,5,100,100,5,100
168,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3,1,0.5;0.4;0.1,3;3;3,1;1;1,2;2;2,24;24;24,2;2;2,5;11;9,1.5;1.5;1.5,5,0.5,20,15,-2,2,0.5,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,25,25,7,10,5,100,100,5,100
169,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3,1,0.5;0.4;0.1,3;3;3,1;1;1,2;2;2,24;24;24,2;2;2,5;11;9,1.5;1.5;1.5,5,0.5,20,15,-2,2,0.5,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,25,25,7,10,5,100,100,5,100
170,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3,1,0.5;0.4;0.1,3;3;3,1;1;1,2;2;2,24;24;24,2;2;2,5;11;9,1.5;1.5;1.5,5,0.5,20,15,-2,2,0.5,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,25,25,7,10,5,100,100,5,100
171,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3,1,0.5;0.4;0.1,3;3;3,1;1;1,2;2;2,24;24;24,2;2;2,5;11;9,1.5;1.5;1.5,5,0.5,20,15,-2,2,0.5,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,25,25,7,10,5,100,100,5,100
172,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3,1,0.5;0.4;0.1,3;3;3,1;1;1,2;2;2,24;24;24,2;2;2,5;11;9,1.5;1.5;1.5,5,0.5,20,15,-2,2,0.5,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,25,25,7,10,5,100,100,5,100
173,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3,1,0.5;0.4;0.1,3;3;3,1;1;1,2;2;2,24;24;24,2;2;2,5;11;9,1.5;1.5;1.5,5,0.5,20,15,-2,2,0.5,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,25,25,7,10,5,100,100,5,100
174,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3,1,0.5;0.4;0.1,3;3;3,1;1;1,2;2;2,24;24;24,2;2;2,5;11;9,1.5;1.5;1.5,5,0.5,20,15,-2,2,0.5,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,25,25,7,10,5,100,100,5,100
175,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3,1,0.5;0.4;0.1,3;3;3,1;1;1,2;2;2,24;24;24,2;2;2,5;11;9,1.5;1.5;1.5,5,0.5,20,15,-2,2,0.5,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,25,25,7,10,5,100,100,5,100
176,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3,1,0.5;0.4;0.1,3;3;3,1;1;1,2;2;2,24;24;24,2;2;2,5;11;9,1.5;1.5;1.5,5,0.5,20,15,-2,2,0.5,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,25,25,7,10,5,100,100,5,100
177,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3,1,0.5;0.4;0.1,3;3;3,1;1;1,2;2;2,24;24;24,2;2;2,5;11;9,1.5;1.5;1.5,5,0.5,20,15,-2,2,0.5,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,25,25,7,10,5,100,100,5,100
178,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3,1,0.5;0.4;0.1,3;3;3,1;1;1,2;2;2,24;24;24,2;2;2,5;11;9,1.5;1.5;1.5,5,0.5,20,15,-2,2,0.5,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,25,25,7,10,5,100,100,5,100
179,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3,1,0.5;0.4;0.1,3;3;3,1;1;1,2;2;2,24;24;24,2;2;2,5;11;9,1.5;1.5;1.5,5,0.5,20,15,-2,2,0.5,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,25,25,7,10,5,100,100,5,100
180,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3,1,0.5;0.4;0.1,3;3;3,1;1;1,2;2;2,24;24;24,2;2;2,5;11;9,1.5;1.5;1.5,5,0.5,20,15,-2,2,0.5,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,25,25,7,10,5,100,100,5,100
181,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3,1,0.5;0.4;0.1,3;3;3,1;1;1,2;2;2,24;24;24,2;2;2,5;11;9,1.5;1.5;1.5,5,0.5,20,15,-2,2,0.5,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,25,25,7,10,5,100,100,5,100
182,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3,1,0.5;0.4;0.1,3;3;3,1;1;1,2;2;2,24;24;24,2;2;2,5;11;9,1.5;1.5;1.5,5,0.5,20,15,-2,2,0.5,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,25,25,7,10,5,100,100,5,100
183,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3,1,0.5;0.4;0.1,3;3;3,1;1;1,2;2;2,24;24;24,2;2;2,5;11;9,1.5;1.5;1.5,5,0.5,20,15,-2,2,0.5,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,25,25,7,10,5,100,100,5,100
184,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3,1,0.5;0.4;0.1,3;3;3,1;1;1,2;2;2,24;24;24,2;2;2,5;11;9,1.5;1.5;1.5,5,0.5,20,15,-2,2,0.5,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,25,25,7,10,5,100,100,5,100
185,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3,1,0.5;0.4;0.1,3;3;3,1;1;1,2;2;2,24;24;24,2;2;2,5;11;9,1.5;1.5;1.5,5,0.5,20,15,-2,2,0.5,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,25,25,7,10,5,100,100,5,100
186,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3,1,0.5;0.4;0.1,3;3;3,1;1;1,2;2;2,24;24;24,2;2;2,5;11;9,1.5;1.5;1.5,5,0.5,20,15,-2,2,0.5,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,25,25,7,10,5,100,100,5,100
187,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3,1,0.5;0.4;0.1,3;3;3,1;1;1,2;2;2,24;24;24,2;2;2,5;11;9,1.5;1.5;1.5,5,0.5,20,15,-2,2,0.5,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,25,25,7,10,5,100,100,5,100
188,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3,1,0.5;0.4;0.1,3;3;3,1;1;1,2;2;2,24;24;24,2;2;2,5;11;9,1.5;1.5;1.5,5,0.5,20,15,-2,2,0.5,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,25,25,7,10,5,100,100,5,100
189,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3,1,0.5;0.4;0.1,3;3;3,1;1;1,2;2;2,24;24;24,2;2;2,5;11;9,1.5;1.5;1.5,5,0.5,20,15,-2,2,0.5,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,25,25,7,10,5,100,100,5,100
190,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3,1,0.5;0.4;0.1,3;3;3,1;1;1,2;2;2,24;24;24,2;2;2,5;11;9,1.5;1.5;1.5,5,0.5,20,15,-2,2,0.5,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,25,25,7,10,5,100,100,5,100
191,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3,1,0.5;0.4;0.1,3;3;3,1;1;1,2;2;2,24;24;24,2;2;2,5;11;9,1.5;1.5;1.5,5,0.5,20,15,-2,2,0.5,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,25,25,7,10,5,100,100,5,100
192,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3,1,0.5;0.4;0.1,3;3;3,1;1;1,2;2;2,24;24;24,2;2;2,5;11;9,1.5;1.5;1.5,5,0.5,20,15,-2,2,0.5,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,25,25,7,10,5,100,100,5,100
193,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3,1,0.5;0.4;0.1,3;3;3,1;1;1,2;2;2,24;24;24,2;2;2,5;11;9,1.5;1.5;1.5,5,0.5,20,15,-2,2,0.5,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,25,25,7,10,5,100,100,5,100
194,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3,1,0.5;0.4;0.1,3;3;3,1;1;1,2;2;2,24;24;24,2;2;2,5;11;9,1.5;1.5;1.5,5,0.5,20,15,-2,2,0.5,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,25,25,7,10,5,100,100,5,100
195,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3,1,0.5;0.4;0.1,3;3;3,1;1;1,2;2;2,24;24;24,2;2;2,5;11;9,1.5;1.5;1.5,5,0.5,20,15,-2,2,0.5,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,25,25,7,10,5,100,100,5,100
196,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3,1,0.5;0.4;0.1,3;3;3,1;1;1,2;2;2,24;24;24,2;2;2,5;11;9,1.5;1.5;1.5,5,0.5,20,15,-2,2,0.5,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,25,25,7,10,5,100,100,5,100
197,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3,1,0.5;0.4;0.1,3;3;3,1;1;1,2;2;2,24;24;24,2;2;2,5;11;9,1.5;1.5;1.5,5,0.5,20,15,-2,2,0.5,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,25,25,7,10,5,100,100,5,100
198,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3,1,0.5;0.4;0.1,3;3;3,1;1;1,2;2;2,24;24;24,2;2;2,5;11;9,1.5;1.5;1.5,5,0.5,20,15,-2,2,0.5,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,25,25,7,10,5,100,100,5,100
199,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3,1,0.5;0.4;0.1,3;3;3,1;1;1,2;2;2,24;24;24,2;2;2,5;11;9,1.5;1.5;1.5,5,0.5,20,15,-2,2,0.5,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,25,25,7,10,5,100,100,5,100
200,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3,1,0.5;0.4;0.1,3;3;3,1;1;1,2;2;2,24;24;24,2;2;2,5;11;9,1.5;1.5;1.5,5,0.5,20,15,-2,2,0.5,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,25,25,7,10,5,100,100,5,100
